利剑,1.0
衡,0.9163763066202091
奕衡,1.0
国,0.8290282547836878
安,0.693414620750261
国安,1.0
好,0.5005138746145941
谱,0.7991266375545851
月,-0.7337573830077238
治,0.8962962962962964
治文,1.0
渲,-0.3592592592592593
洋,0.789907811741873
良,0.92088097075121
学良,1.0
觉,0.7562862669245647
霏,-0.7983152827918171
识,0.7415384615384615
霈,0.018803418803418737
仲,0.883290634785084
全,0.9359085827847473
仲全,1.0
蒙,-0.37258426966292135
泓,0.5370006548788475
泓文,1.0
嘉鹏,1.0
霁,-0.052863436123347984
成,0.9060854300760679
桦,0.047210300429184615
佳,-0.3486265540433434
鑫,0.6357479144296687
佳鑫,0.9716981132075471
酉,0.7560975609756098
恪,0.8314606741573034
紫,-0.7137770137524557
辉,0.8764404609475032
紫辉,1.0
弘,0.7371769383697813
弘宇,1.0
儒,0.7737281700835232
弘儒,1.0
雨,-0.24315960912052115
崎,0.7058823529411764
雨崎,1.0
帆,0.49303944315545234
雨帆,0.7142857142857142
泉,0.9657056145675265
一,0.5591228622390096
一帆,0.935672514619883
冰一,0.6666666666666667
滨,0.9149696320114327
白,-0.4020731042007638
禹衡,1.0
向,0.7166504381694254
向宇,1.0
景,0.611327568183978
楠,-0.2608096468561585
景楠,1.0
健,0.8722767648433847
耘,0.04153354632587858
鼎,0.9733333333333334
夫,0.9182795698924731
鼎夫,1.0
清,0.314004059147579
文清,1.0
立,0.7056888649231599
川,0.9271255060728745
立川,1.0
利川,1.0
元,0.775042860641685
舒,-0.6474997870346708
元舒,0.5
可,0.21022258862324805
欣,-0.4509627727856226
可欣,0.45026178010471196
学兵,1.0
钱,0.7394957983193278
钱钱,1.0
力,0.7810546183791436
齐,0.7848970251716247
力齐,1.0
岩,0.5838625326858424
子,0.4066709984838639
子浩,1.0
昊,0.9530682558897476
鸣,0.7414248021108178
玉,-0.26147817568303033
平,0.6285211267605635
玉平,-0.03114186851211076
杨,0.4758957043706622
建宁,1.0
衍,0.7865044247787611
强,0.9972898198859466
志强,0.9962686567164178
康,0.9323383084577115
康康,0.9873417721518987
广,0.8344686012876739
胜,0.8821116461565899
广胜,1.0
仕,0.7450370724707007
仕华,1.0
润,0.536212017363491
铭,0.8003058277170527
润铭,1.0
麟,0.8040707627924673
雨麟,1.0
浩铭,1.0
俊明,0.9890710382513661
浩明,1.0
友,0.8244069454634384
贤,0.6231160602860708
友贤,1.0
麒,0.8090019569471625
雨麒,1.0
铭润,1.0
永,0.7317336625260396
永正,1.0
霖,0.6136718750000001
禹霖,1.0
一铭,0.989795918367347
天,0.7640195109509995
天麒,1.0
恺,0.8497469832619697
思,-0.2205598110100938
思鹏,1.0
琛,0.24701335207308506
敬,0.6193342776203965
敬文,1.0
润锋,1.0
海,0.5410186032326929
海龙,1.0
材,0.994579945799458
亚,-0.11852369309582023
亚利,-0.18012422360248448
昌,0.9102391830153185
昌明,0.9847328244274809
昆,0.9324561403508771
朋,0.03248322147651006
昆朋,1.0
志斌,1.0
少,0.4686231081579919
少鹏,1.0
志立,1.0
竣,0.931665649786455
珅,0.7493606138107416
光,0.8813789975051032
武,0.9846643859856081
光武,1.0
叙,0.7203791469194314
潼,-0.5820721769499417
竣洋,1.0
天成,1.0
果,0.2213149978513107
文果,1.0
桐,-0.024335538858360484
意,0.327277888163497
如意,0.9820627802690582
宫,0.8193146417445483
凡,0.3725369836105825
书,0.3902416094763561
凡书,1.0
谭,0.6106194690265487
旺,0.981852024197301
波,0.8691234250101612
正波,1.0
秋,-0.5883204912809223
航,0.9202667439837635
文杰,0.9870689655172413
昂,0.9484915378955114
子昂,1.0
勇鑫,1.0
扬,0.795694263834706
扬帆,0.9649122807017543
洲,0.9643211100099107
明洲,1.0
正良,1.0
灿,0.7357954545454546
金华,1.0
湖,0.8316690442225392
长,0.7994977786362758
春,0.07846892956950424
长春,1.0
坤,0.8334087003708057
坤华,1.0
煊,0.6388768898488122
铭煊,0.8181818181818181
庆,0.7427979048450459
庆坤,1.0
铎,0.9565217391304348
军,0.9216193255272782
暮,-0.1460674157303371
席,0.6268656716417911
喜,0.622301644031451
清鑫,1.0
田,0.6821192052980132
文友,1.0
熙,0.4520628108846192
基,0.9692556634304208
基文,1.0
熹,0.5394932935916543
红,-0.4753929555710349
毅红,-0.2941176470588235
迎,-0.22009396458258046
然,0.10317241379310338
果然,0.8461538461538463
知,0.5082335329341316
昭,0.5224012359302581
召,0.7621621621621621
圣,0.8048630347799324
圣国,1.0
铧,0.5945205479452054
坤铧,1.0
坤锋,1.0
美,-0.9308293340736922
成美,-0.11627906976744184
钧,0.9071698113207547
亮钧,1.0
烯,0.09443099273607758
汝,0.22003129890453832
祥雨,1.0
爻,0.6687116564417177
锐意,1.0
建楠,0.9047619047619047
日,0.7568291376539904
日升,1.0
国建,1.0
权,0.9943801652892561
建权,1.0
嘉齐,1.0
帮,0.8553546592489569
秀,-0.8275079032904403
帮秀,0.5
佳升,1.0
悍,0.8181818181818181
珂,-0.1904668111089226
析,0.36111111111111116
公,0.8562975486052409
伯,0.9199260856174931
公伯,1.0
程,0.8140115462630675
申,0.8641304347826086
函,-0.574441941429449
机,0.9268292682926829
志铎,1.0
雷,0.9567186713638651
嘉杰,1.0
同,0.8625
同升,1.0
曦,0.07770762506070916
飞,0.7297241343615755
如飞,1.0
迪,0.18478056131098142
安迪,1.0
炫,0.691116544417278
郡,-0.04658385093167705
锦,0.4358478011009619
寓,0.508433734939759
刚,0.9985997199439889
殿,0.8899082568807339
阳,0.6936791794210837
殿阳,1.0
培,0.5496073443203187
源,0.8297804135278088
培源,1.0
仁,0.861193148257531
忠,0.8992052723396007
仁忠,1.0
晟,0.943995691976306
烁冰,1.0
桓,0.8931297709923665
浩桓,1.0
俊希,1.0
裎,0.7857142857142858
宸,0.7849085958770907
澄,0.6074074074074074
磊,0.9565408897371899
尔,0.29188481675392675
铛,0.5692307692307692
呈,0.7403462050599201
铖,0.9494097807757167
义,0.8820678513731826
炎,0.8400000000000001
佃,0.5731707317073171
柽,0.943661971830986
俊杰,0.9784172661870503
雨尔,1.0
益,0.7283819628647215
逸,0.4024713958810069
慎,0.8004158004158004
笙,0.7772397094430992
珧,0.3662551440329218
博,0.812275061183358
博文,0.9733924611973392
憬,0.18010291595197248
兢,0.6641221374045803
幸,0.19456366237482126
光波,1.0
竟,0.6280487804878048
樯,1.0
栋,0.9904831625183017
冻,0.6533333333333333
艺,-0.3850742221920965
艺辉,1.0
桂,-0.538192317788083
胨,0.8333333333333333
咚,0.21804511278195493
骐,0.8441215323645972
焕,0.4890932982917213
寰,0.8034934497816595
民,0.9767364016736402
渊,0.8773614122019202
耀,0.9260030061278761
施,-0.3961165048543689
松,0.9026324670941612
永锋,1.0
曜,0.9227053140096619
淼,0.2293514171448443
非,0.6363636363636365
飙,1.0
绪,0.6560708702449192
佳绪,0.5
麇,1.0
君,-0.1409477521263669
云,-0.02783603925528888
国云,0.9655172413793103
峰峰,1.0
逸飞,1.0
舒铭,1.0
豪,0.9967700258397933
佳豪,0.9884393063583814
楦,0.2922374429223744
泫,0.48106060606060597
亚峰,1.0
寿,0.9111490815890646
金龙,1.0
飞耀,1.0
雪,-0.7177576853526221
雪峰,0.9938461538461538
菲,-0.9604314075702411
沸,0.6923076923076923
光耀,1.0
栋耀,1.0
凤,-0.7823605039856004
凤骏,1.0
景耀,0.95
明书,1.0
鑫龙,1.0
耀平,1.0
洛,0.5388683236382865
诗,-0.43490426290667694
洛诗,1.0
鹏宇,0.9694656488549618
建成,1.0
耀川,1.0
帅,0.9260450160771705
颖,-0.8666389696717907
帅颖,0.8461538461538463
耀斌,1.0
祺,0.6323842727096649
径,0.6933333333333334
耀峰,1.0
浣,-0.745042492917847
蓝,-0.6451398135818909
浩蓝,0.75
艺豪,1.0
正洋,1.0
欢,-0.44658696490551486
夺,0.7857142857142858
珉,0.5135542168674698
正珉,1.0
灏,0.8962008141112618
灏文,1.0
正航,1.0
缓,-0.9622641509433962
和,0.8713993174061434
耀和,1.0
河,0.9643175735950045
耀河,1.0
南,0.6740237691001698
州,0.9618611746758199
菏,-0.7153846153846154
湘,-0.2724828204362115
轩,0.7747919946031032
宇轩,0.9941690962099126
彦,0.4194943246651852
彦欣,0.6727272727272726
滟,-0.877906976744186
耀飞,1.0
窑,0.7647058823529411
瑶,-0.9229302399491499
震,0.9730383684756307
登,0.8847619047619049
丰,0.9024233670357888
登丰,1.0
乐,0.5379789080229609
乐阳,1.0
耀正,1.0
真,-0.46370896184560784
增,0.8874269005847952
增学,1.0
针,0.27659574468085113
隆,0.9746835443037976
耀晨,1.0
耀宸,1.0
正洲,1.0
泯,0.5391923990498813
信,0.9222277972905168
振刚,1.0
中,0.8981621986174337
俊中,1.0
传,0.7582284240861519
传平,1.0
建军,1.0
加,0.786897782309457
表,0.9836065573770492
卢,0.4626865671641791
涌,0.9603267211201867
小明,0.9821428571428572
小文,1.0
冠军,1.0
疆,0.8359375
迅,0.8982706002034588
开,0.7693294834777029
放,0.8513689700130378
开放,1.0
峥,0.7183333333333333
林,0.73410924629614
开源,1.0
晓军,0.9925925925925927
思宇,0.9452054794520548
镳,0.6799999999999999
嘉诚,1.0
君华,-0.1063829787234043
尚,0.7987072945521698
栾,0.07692307692307687
梵,-0.11464435146443519
宇梵,1.0
稚,-0.1914191419141914
朗,0.8993781797625777
开朗,1.0
礼,0.8370689655172414
钊,0.9675558759913483
礼钊,1.0
奎,0.976485956890921
企,0.713235294117647
梵宇,1.0
庚,0.9444444444444444
嘉豪,1.0
景文,1.0
超,0.8812803620150396
超国,1.0
玮杰,1.0
问,0.527710843373494
景灏,1.0
睿,0.31511156186612577
治睿,1.0
建明,1.0
桥,0.8724279835390947
天桥,1.0
稳,0.7889610389610389
根,0.899288256227758
根生,1.0
汉,0.8725004272773884
锖,-0.07499999999999996
炜,0.812463935372187
宏月,0.33333333333333326
雪飞,0.9390243902439024
治锐,1.0
拓,0.9878787878787878
开拓,1.0
烨,0.15073031170004514
致,0.8190517616354938
致锐,1.0
旋,-0.035441278665740095
致睿,1.0
之,0.5544591094116196
德,0.8478845683541207
之德,1.0
涵,-0.4028355787543204
日涵,1.0
远,0.827930174563591
远涛,1.0
日辉,1.0
延,0.6937469226981783
冠延,1.0
泰,0.9899117276166456
开泰,1.0
虎,0.9990370727010112
绍虎,1.0
频,-0.6034985422740524
名,0.7515151515151515
名名,1.0
叶,-0.5317642157883774
卓,0.3177053554412046
卓平,1.0
锘,0.1478696741854637
汀,0.14220705346985207
进,0.9125721279944046
启,0.8565447333627147
开启,1.0
卓希,0.9166666666666667
发,0.9499189865959641
开发,1.0
逸超,1.0
辰,0.5432520047773417
思辰,0.9545454545454546
天隆,1.0
一隆,1.0
温,0.07733333333333325
永隆,1.0
群,0.027363476218438043
立群,0.9867549668874172
苇,-0.41950464396284826
苇杰,1.0
延红,-0.1785714285714286
飞隆,1.0
泳,0.48534936138241913
泳西,1.0
琦,-0.17009206733004745
航琦,1.0
洪,0.7284301606922126
琪,-0.4261795198758108
航琪,1.0
延鸿,1.0
宝,0.6171124169366797
永宝,1.0
闳,0.713375796178344
前,0.9455108359133126
冉,-0.5421348314606742
冉旭,1.0
宝航,1.0
青,-0.16224489795918362
永航,1.0
荣,0.5696411060992352
国荣,1.0
延俊,1.0
延军,1.0
思宁,1.0
鲸,0.6986301369863013
照,0.7959697732997482
邓,0.5
星,0.6370565410199556
小星,1.0
奇,0.8751289989680082
胤,0.8807785888077859
纯,-0.008316475612497154
宝奇,1.0
宣,0.5481150793650793
宣华,1.0
永奇,1.0
恒奇,1.0
宣雨,1.0
永恒,1.0
启辉,1.0
哲,0.781044095286366
胤哲,1.0
永辉,1.0
灵,-0.5086723431094292
智灵,1.0
吉,0.7307973664959766
吉林,1.0
必,0.8393194706994329
必华,1.0
善,0.7173391494002181
善兵,1.0
辕,0.7982456140350878
韵,-0.8290830168204015
祝,0.4552147239263804
祝华,1.0
小军,0.9907407407407407
子豪,1.0
恩,0.7287265086961596
善恩,1.0
轶,0.43412359113874843
潮,0.972579263067695
包,0.8058252427184467
通,0.9815264948954789
海涛,0.9878296146044625
思睿,0.9896373056994818
军豪,1.0
玄,0.6984213391399021
宣轩,1.0
文武,1.0
宣宣,1.0
王,0.5111358574610245
王昊,1.0
宣荣,0.7142857142857142
昊炜,1.0
禾,0.17579799904716542
润林,1.0
春林,1.0
宣桦,1.0
惠,-0.6220508956002551
宣惠,1.0
玥,-0.7418140760255928
明武,1.0
章,0.9258734655335221
功,0.9706055261610818
昌锋,1.0
洪明,1.0
维,0.5953359617481755
维铭,1.0
洪铭,1.0
聪,0.4759689922480621
毅聪,1.0
正宇,1.0
宗,0.834150792745523
宗民,1.0
挥,0.9324324324324325
小平,0.9860627177700347
韬,0.967506092607636
韬旭,1.0
泽,0.8408467267738142
昀,0.03837953091684443
昀帆,1.0
昱,0.3538593727624231
昱宇,1.0
冰帆,1.0
冠华,1.0
韬宇,0.8666666666666667
凯,0.8392814937367052
则,0.8488023952095809
则宇,1.0
利明,1.0
羽,-0.2339680455241847
鹏羽,1.0
翰,0.9603960396039604
华翰,1.0
铭浩,1.0
舒豪,1.0
东方,0.989247311827957
银,0.10677083333333326
妆,-0.2987012987012987
煌,0.9838472834067549
永煌,1.0
迟,0.7511520737327189
迟迟,1.0
政,0.9771190847633906
政栋,1.0
雄,0.9845042678923177
宣羽,1.0
永钊,1.0
炯,0.9375
璋,0.8974854932301741
正峰,1.0
南熹,1.0
韵铭,0.75
僖,0.28742514970059885
夏,-0.465002712967987
海夏,1.0
英,-0.7210486793561657
德英,-0.2702702702702703
云枫,1.0
旻,0.3839859731151374
鄢,-0.7263157894736842
国志,1.0
嘻,0.03703703703703698
彤,-0.5334003013561024
昭彤,0.8823529411764706
闻,0.5242946708463949
闻凯,1.0
顺,0.8068572784434689
东顺,1.0
贵,0.7480533333333332
菘,0.9152542372881356
暄,0.2527220630372493
宇暄,0.9259259259259258
镈,0.9865771812080537
中华,0.9924812030075187
竹,-0.6907250705160113
宝竹,1.0
煜,0.6201811125485124
标,1.0
清标,1.0
飞飞,0.9684542586750788
维青,1.0
昭文,1.0
风,-0.08359966358284276
池,0.6049844236760125
风池,1.0
一杰,0.9837398373983739
泳全,1.0
钧清,1.0
俊铭,0.9803921568627452
春春,0.9130434782608696
力铭,1.0
泊,0.8242597898758357
泊文,1.0
惟,0.5992844364937389
惟轩,1.0
昱彬,1.0
沣,0.7329143754909662
泊铭,1.0
友东,1.0
鑫杨,1.0
业,0.8949343339587241
大业,1.0
宾,0.9481694775812424
谷,0.6578124999999999
子渊,1.0
篇,0.4285714285714286
勰,0.6896551724137931
传杰,1.0
德洲,1.0
晓明,0.984771573604061
卿,0.20531197301854975
昱州,1.0
豆,-0.766497461928934
沆,0.8775510204081634
冬,-0.2246197382384153
昱昱,1.0
昱奕,1.0
永鹏,1.0
昱耀,1.0
朝,0.7391433670434264
朝杰,1.0
木,0.6934347703578472
金木,1.0
德渲,1.0
宇昂,1.0
尚隆,1.0
世春,1.0
博渊,1.0
海斌,1.0
群星,1.0
汉忠,1.0
星辰,0.9779005524861879
冠铭,1.0
士,0.7604099935938502
熙照,1.0
旭照,1.0
躬,1.0
晖,0.6990843850532047
春晖,0.9538461538461538
韬华,1.0
吕,0.4140625
傲,0.22576760987357014
子傲,1.0
文锦,0.9818181818181819
达,0.9588541666666666
文景,1.0
裕,0.7690758558961737
卓渊,1.0
子扬,1.0
卓远,1.0
泓宇,0.9669421487603307
阔,0.9575371549893843
凌,-0.05342136854741897
威,0.9493356953055803
焘,0.9685039370078741
汾,-0.16249999999999998
畅,0.13800424628450103
则嘉,1.0
吩,0.19999999999999996
赐,0.9615384615384615
瑞,0.26210201731247906
双,-0.013633265167007469
双平,1.0
廷,0.7551110134095405
子廷,1.0
聪聪,0.9646017699115044
一鸣,0.9627659574468086
飞扬,1.0
扬扬,1.0
滔,0.9576868829337095
子滔,1.0
家,0.7163097062844359
家瑞,0.9883040935672514
浩天,1.0
耀华,0.9883040935672514
嘉瑞,1.0
伦,0.8886274509803922
励,0.48036951501154745
奕睿,1.0
禹宏,1.0
罡,0.9948320413436693
小清,1.0
铸,0.9779735682819384
森,0.9744232036914964
鹤,0.655937846836848
羲,0.543369890329013
男,-0.04260162601626016
俊男,0.9696969696969697
九,0.663575042158516
七,0.4984833164812943
九七,1.0
旭升,1.0
育,0.4770301624129931
育敏,0.8
晓伟,0.9603960396039604
旭东,0.9949367088607595
朝阳,0.993220338983051
罗,0.4355971896955504
罗君,0.5
杉,-0.31223491027732464
志权,1.0
响,0.751219512195122
彦志,1.0
思同,0.935483870967742
鹤宇,1.0
玉林,0.9924242424242424
力鹏,1.0
玉鑫,0.975609756097561
玉金,1.0
原,0.8120444955887993
玉源,1.0
缤,0.10121457489878538
戈,0.8035363457760314
玉元,1.0
彦君,0.2953367875647668
颜,-0.37678112590516233
新颜,0.33333333333333326
琅,0.4237855946398661
玉鸿,1.0
嘉乐,0.990566037735849
玻,0.8418079096045197
熠,0.6107279693486589
杼,-0.5826972010178118
沈,0.42639593908629436
晋,0.7332908975175048
嘉晋,1.0
玉熙,1.0
际,0.787375415282392
玺,0.7550863723608445
玉玺,0.982608695652174
合,0.8251833740831296
宜,0.12038073908174685
玉喜,1.0
厚,0.908595387840671
厚霖,0.9428571428571428
玉贤,0.9512195121951219
宏宇,0.9719298245614034
铿,0.9512195121951219
庆亮,1.0
锡,0.7371257485029941
玉锡,1.0
玉阳,1.0
志忠,1.0
玉宏,1.0
胜泽,1.0
越,0.4636324968098682
越之,1.0
跃,0.8247444189442938
加林,1.0
玉树,1.0
以,0.5491119971003986
以安,1.0
江,0.8335109027629803
江全,1.0
炳,0.911005164878824
秉,0.9194379391100702
承,0.8615690733371233
秉承,1.0
山,0.9747235387045814
玉山,1.0
炳全,1.0
玉泽,1.0
政宏,1.0
阅,0.1801075268817205
政全,1.0
文霖,1.0
政廷,1.0
盛南,1.0
弛,0.8159292035398229
方国,1.0
俐,-0.9684007707129094
思全,1.0
珍,-0.9771585198720877
珍全,1.0
启业,1.0
岳,0.917763157894737
宝宝,-1.0
盛民,1.0
羽扬,1.0
树胜,1.0
万,0.83363802559415
万钧,1.0
瑞华,-0.05633802816901412
启晨,1.0
易,0.4237762237762237
颢,0.6900467601870408
颢天,1.0
亦,0.12434228745499865
瑞丰,1.0
历,0.6574225122349102
冠宇,1.0
建国,1.0
波宇,1.0
星旭,1.0
敏飞,1.0
昌龙,1.0
寒,-0.29539078156312626
费,0.7096774193548387
茏,0.5221238938053097
禹睿,1.0
岱,0.5968992248062015
豫,0.4211695040710586
新民,0.9904306220095693
汛,0.7117647058823529
沫,-0.554806070826307
甍,0.07692307692307687
衍阳,1.0
启涵,1.0
玺涵,1.0
潇,-0.4217354675652907
臣,0.9855193539404066
晓辉,0.9808306709265175
彧,0.4599728629579376
彦哲,1.0
友涵,1.0
翔,0.9590248962655601
菲翔,1.0
文涵,0.7575757575757576
汶,-0.012987012987012991
博汶,1.0
庆霖,1.0
瑞春,1.0
光军,1.0
自,0.7813376051261514
自涵,1.0
震霖,1.0
彦铭,1.0
向阳,0.9856630824372761
震铭,1.0
居,0.825136612021858
居涵,1.0
奕吉,1.0
明真,0.30000000000000004
果夫,1.0
雨泽,0.9854014598540146
永红,-0.06046511627906981
漠,0.6111111111111112
雨岩,0.8571428571428572
其,0.7638915593155162
盖,0.921259842519685
昌杰,1.0
子锡,1.0
昌庆,1.0
炳旭,1.0
浩哲,1.0
水,0.4687911124104662
水金,1.0
文胜,1.0
明宇,1.0
宇佳,0.3825503355704698
可扬,1.0
梓,0.2329246935201401
梓霖,1.0
靓,-0.8235294117647058
喜瑞,1.0
立华,0.9902912621359223
梓铭,0.9827586206896552
小华,0.9819819819819819
任,0.8186596583442838
麒任,1.0
宣明,1.0
东明,1.0
洪海,1.0
衿,0.5085714285714287
子衿,1.0
汉铭,1.0
玺瑞,1.0
启瑶,0.5
冰川,1.0
冠夫,1.0
剧,0.76
溢,0.5951515151515152
精,0.6395147313691507
刚杰,1.0
艺铭,1.0
贝,-0.6657588512007923
宝贝,1.0
钏,0.5884773662551441
季,0.4139072847682119
加宝,1.0
家宝,1.0
震源,1.0
乙,0.3889776357827477
铠,0.9204819277108434
逸铭,1.0
兆,0.7547660311958406
兆睿,1.0
盈,-0.8233395617462205
宝盈,1.0
福,0.8436083734983095
彭,0.8953168044077136
婴,-0.7426273458445041
培铭,1.0
荧,-0.8447488584474886
子曦,1.0
政灵,1.0
村,0.8466898954703832
柏村,1.0
见,0.8186101295641932
建红,0.006666666666666599
克,0.8044979635204534
剑宏,1.0
剑红,0.0
睿熙,1.0
剑洪,1.0
曦之,0.9166666666666667
诺,-0.3272264631043257
一诺,0.7829457364341086
嘉勇,1.0
谕,0.012345679012345734
焕友,1.0
晓平,0.9666666666666666
征,0.9231224127735067
斯,-0.19665271966527198
斯翰,1.0
思翰,1.0
慈,-0.0687534935718278
城,0.98
爱,-0.5160336239103362
爱学,1.0
学敏,0.9764705882352942
子昌,1.0
晓杰,0.9563318777292575
童,0.082680250783699
志昌,1.0
映,-0.4524959742351047
丞,0.9309236947791164
圣宝,1.0
立昌,1.0
志江,1.0
翔宇,0.9803921568627452
兴,0.8658581858680856
欧,0.4541484716157205
晓欧,0.04761904761904767
杰昌,1.0
德昌,1.0
楚,-0.2402752422412583
冗,0.78125
圣学,1.0
昌德,1.0
厚昌,1.0
泽云,1.0
启荣,0.9746835443037976
厚德,1.0
乘,0.9205776173285198
忱,0.5027624309392265
厚荣,1.0
新荣,1.0
非凡,0.9272727272727272
弘峰,1.0
荣厚,1.0
映江,1.0
厚辉,1.0
霆,0.9207232267037553
霆峰,1.0
招,-0.20872274143302183
良宇,1.0
行,0.9451632778804682
鸿峰,1.0
财,0.9882136279926335
厚财,1.0
明德,1.0
泽峰,1.0
衍忠,1.0
实,0.7031729785056295
秋实,0.19999999999999996
弟,0.28268991282689915
建弟,1.0
明峰,1.0
鹰,0.575242718446602
德财,1.0
德良,1.0
梁,0.9542633126429272
栋梁,1.0
容,-0.8357762488782531
融,0.2481644640234948
少忠,1.0
邵,0.6796875
绍忠,1.0
邦,0.9486652977412731
大邦,1.0
雪标,1.0
初,0.6784162240463545
俊良,1.0
志鑫,0.9818181818181819
拂,0.6981132075471699
魂,0.8235294117647058
光平,1.0
勤,0.22693726937269365
铠泽,1.0
峰泽,1.0
德生,1.0
坡,1.0
林坡,1.0
钰,-0.39573697969032773
子钰,0.9858156028368794
一峰,1.0
宇航,0.9705014749262537
世鸣,1.0
光荣,1.0
昊男,1.0
俊名,1.0
德容,0.13725490196078427
文兴,1.0
霆轩,1.0
末,-0.11520737327188935
毛,0.7719528178243775
亥,0.5434782608695652
墨,0.21967526265520543
彦吉,1.0
少宏,1.0
毓,-0.0808009422850412
嘉卓,1.0
宏明,0.9753086419753085
家卓,1.0
昶,0.9408866995073892
昶宏,1.0
屹,0.8411274823830877
俊屹,1.0
止,0.37414965986394555
止戈,1.0
少君,0.9166666666666667
康桥,1.0
塔,0.19999999999999996
思乐,1.0
柯,0.41423766816143504
柯南,1.0
长云,1.0
柯男,1.0
尚轩,1.0
锦华,0.986842105263158
丁,0.5914571133310369
丁豪,1.0
泽鑫,1.0
涵煜,1.0
俊宏,0.9848484848484849
京,0.5139534883720931
京建,1.0
宏豪,1.0
冠达,1.0
军辉,1.0
海生,1.0
鑫亮,1.0
溪,-0.21668533034714443
榆,0.19822485207100593
利豪,1.0
隶,0.7234042553191489
瑞林,1.0
伯豪,1.0
幸平,1.0
佑,0.8948453608247422
昌昊,1.0
定,0.835474006116208
佳宝,0.9848484848484849
沅,0.46187228766274013
恩恩,1.0
小宝,1.0
重,0.9209677419354838
重任,1.0
魁,0.9803746654772525
兴魁,1.0
奕嘉,0.9565217391304348
明睿,1.0
纳,-0.4765625
海纳,0.7692307692307692
渝,0.05982905982905984
渝东,1.0
小林,0.9619047619047618
传安,1.0
浩然,1.0
晓东,0.9866369710467706
燕,-0.9212628557761301
军燕,0.2195121951219512
兴州,1.0
云飞,1.0
皓,0.8311542771759433
皓然,1.0
晓波,0.9933554817275747
同辉,1.0
海波,1.0
茗,-0.47099404201944184
钟,0.8261748357756442
钟明,1.0
凯颖,0.9333333333333333
若,-0.4479666483127507
若星,0.7142857142857142
苟,0.853658536585366
钟平,1.0
帝,0.8737373737373737
士玉,1.0
宏伟,0.9944444444444445
轮,0.9866666666666666
晓旭,0.9238095238095239
定青,1.0
海东,1.0
合青,1.0
辰欢,1.0
定清,1.0
凯欣,1.0
天宜,1.0
家骏,1.0
世聪,1.0
庆丰,1.0
愚,0.8903508771929824
笑愚,1.0
泶,0.971830985915493
冬林,1.0
耀杰,1.0
传强,1.0
